Warhead,Target
Q36,['Mpro']
Q3U,['Mpro']
Q45,['Mpro']
Q4F,['Mpro']
Q4R,['Mpro']
Q5T,['Mpro']
QH0,['Mpro']
QQL,['Mpro']
QUE,['Mpro']
R30,['Mpro']
R8H,['Mpro']
SJF,['Mpro']
SO0,['Mpro']
SQ2,['Mpro']
SQ3,['Mpro']
SV6,['Mpro']
THR,['Mpro']
U5G,['Mpro']
U6Y,['Mpro']
U76,['Mpro']
U88,['Mpro']
UAX,['Mpro']
V2M,['Mpro']
V9R,['Mpro']
VAL,['Mpro']
VJA,['Mpro']
WZK,['Mpro']
X4N,['Mpro']
X6O,['Mpro']
X6T,['Mpro']
X70,['Mpro']
X77,['Mpro']
X7F,['Mpro']
X9Z,['Mpro']
XA8,['Mpro']
XEK,['Mpro']
XH9,['Mpro']
XHW,['Mpro']
XI0,['Mpro']
XJ9,['Mpro']
XNJ,['Mpro']
Y6J,['Mpro']
YHI,['Mpro']
YV7,['Mpro']
YVA,['Mpro']
YVD,['Mpro']
YVG,['Mpro']
YVJ,['Mpro']
YVM,['Mpro']
YVP,['Mpro']
YVV,['Mpro']
YVY,['Mpro']
Z26,['Mpro']
ZL7,['Mpro']
